Dia;Titulo;Subtitulo;CTA;Nome_Foto;Cor;Template;Endereco
15;Olha esse lanche pronto;Só de ver a montagem já dá vontade de morder na hora;;Burguerclassico;#FCAA01;B;R. Ártico, Jardim do Mar, SBC
16;Semana do Consumidor ainda tá rolando;Combo casal com 10% off — válido só até 16/03;Vem pra BBC hoje;combo;#F37102;C;R. Ártico, Jardim do Mar, SBC
17;Olha o Brazinha por dentro;Quem resiste à isso?;;Brazinhapicles;#7B2B1E;B;R. Ártico, Jardim do Mar, SBC
18;Meio da semana pede uma pausa boa;Uma porção de batata e um lanche bem feito já mudam o dia;Vem pra BBC hoje;batatapalito;#FCAA01;A;R. Ártico, Jardim do Mar, SBC
19;Depois de ver esse lanche, sua fome ficou como?;Responde aí nos comentários;;burguerBanconBBQ;#F37102;E;R. Ártico, Jardim do Mar, SBC
20;Sexta combina com batata e lanche;É o tipo de noite que todo mundo fica bem;Chama a galera e vem pra BBC;batatapalito;#7B2B1E;C;R. Ártico, Jardim do Mar, SBC
21;Esse brownie da casa é sério;Depois do lanche, ele fecha a noite do jeito certo;Vem pra BBC no salão;brownie;#FCAA01;A;R. Ártico, Jardim do Mar, SBC
22;Esse Bacon BBQ tá bonito demais;O corte mostra tudo: carne, molho e aquele recheio caprichado;;burguerBanconBBQ;#F37102;B;R. Ártico, Jardim do Mar, SBC
23;Não precisa esperar o fim de semana;Um lanche bom na segunda já dá uma levantada real;;Burguerclassico;#7B2B1E;A;R. Ártico, Jardim do Mar, SBC
24;Terça é um ótimo dia pra vir com calma;Dá pra sentar, comer bem e curtir o rolê sem pressa;Vem pra BBC hoje;dryaged2_0;#FCAA01;C;R. Ártico, Jardim do Mar, SBC
25;Batata crocante e noite boa;Se você tava precisando de um motivo pra sair hoje, tá aí;Passa na BBC;batatapalito;#F37102;A;R. Ártico, Jardim do Mar, SBC
26;Hoje você iria de qual?;Bacon BBQ ou Brazinha — qual é o seu?;;Brazinhapicles;#7B2B1E;E;R. Ártico, Jardim do Mar, SBC
27;Sexta é dia de burger na grelha;É só chegar que a fome se resolve rapidinho;Vem pra BBC hoje;DSC00488;#FCAA01;C;R. Ártico, Jardim do Mar, SBC
28;Sábado com combo na mesa é sucesso;Lanche, batata e coca: não tem como dar errado;Chama a galera e vem;combo;#F37102;D;R. Ártico, Jardim do Mar, SBC
29;Olha o ponto dessa carne;Quando vem assim, dá pra ver que o lanche é bem feito mesmo;;dryaged2_0;#7B2B1E;B;R. Ártico, Jardim do Mar, SBC
30;Segunda pede algo simples e gostoso;Batata na mesa e uma coca gelada já começam bem;;batatapalito;#FCAA01;A;R. Ártico, Jardim do Mar, SBC
31;Março passou rápido;Se faz tempo que não vem, encaixe no próximo fim de semana;;DSC00488;#FCAA01;C;R. Ártico, Jardim do Mar, SBC
